Time (Milliseconds), Device Number(1:MW,2:MS,3:BB), Signal Quality(0-100), Story Average Attention (0-100), Chapter Attention Value, Current Attention Value, Chapter(0,1,2), Page, Tier(0,1,2), Mode
14290, 2, 100, 35, 35, 35, 0, 0, 1, 2
15304, 2, 100, 35, 35, 35, 0, 0, 1, 2
16317, 2, 100, 35, 35, 35, 0, 0, 1, 2
17328, 2, 100, 26, 26, 17, 0, 0, 1, 2
18344, 2, 100, 26, 26, 17, 0, 0, 1, 2
19360, 2, 100, 26, 26, 17, 0, 0, 1, 2
20378, 2, 100, 26, 26, 17, 0, 0, 1, 2
21395, 2, 100, 26, 26, 17, 0, 0, 1, 3
22413, 2, 100, 26, 26, 17, 0, 0, 1, 3
23425, 2, 100, 26, 26, 17, 0, 0, 1, 3
24431, 2, 100, 26, 26, 17, 0, 0, 1, 3
25450, 2, 100, 26, 26, 17, 0, 0, 1, 3
26888, 2, 100, 26, 26, 17, 0, 1, 1, 3
28689, 2, 100, 26, 26, 17, 0, 1, 1, 3
30559, 2, 100, 26, 26, 17, 0, 1, 1, 3
32835, 2, 100, 26, 26, 17, 0, 2, 1, 3
35324, 2, 100, 26, 26, 17, 0, 2, 1, 3
